Banskobystrický kraj,Volebný obvod č. 3,Pohronská Polhora,Marek,Trnavský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 3,Valaská,Juraj,Uhrin,NEKA
Banskobystrický kraj,Volebný obvod č. 4,Látky,Ľubomír,Bahleda,ĽS Pevnosť Slovensko
Banskobystrický kraj,Volebný obvod č. 4,Detva,Vladimír,Fekiač,SNS
Banskobystrický kraj,Volebný obvod č. 4,Hriňová,Stanislav,Horník,NEKA
Banskobystrický kraj,Volebný obvod č. 4,Vígľaš,František,Chamula,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 4,Detva,Oľga,Klincová,SRK
Banskobystrický kraj,Volebný obvod č. 4,Hriňová,Štefan,Krnáč,SMER-SD
Banskobystrický kraj,Volebný obvod č. 4,Detva,Jana,Kuzárová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 4,Podkriváň,Ľubica,Lapinová,NEKA
Banskobystrický kraj,Volebný obvod č. 4,Korytárky,Roman,Malatinec,SMER-SD
Banskobystrický kraj,Volebný obvod č. 4,Kriváň,Marek,Mališ,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 4,Kriváň,Imrich,Paľko,SMER-SD
Banskobystrický kraj,Volebný obvod č. 4,Detva,Jozef,Pavlov,NEKA
Banskobystrický kraj,Volebný obvod č. 4,Korytárky,Dušan,Pohorelec,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 4,Stožok,Ján,Spodniak,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 4,Detva,Miroslav,Suja,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 4,Detva,Ján,Šufliarský,NEKA
Banskobystrický kraj,Volebný obvod č. 4,Hriňová,Anton,Trebuľa,KSS
Banskobystrický kraj,Volebný obvod č. 4,Hriňová,Boris,Vilhan,ŠANCA
Banskobystrický kraj,Volebný obvod č. 4,Detva,Roman,Vrťo,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 4,Hriňová,Štefan,Vyletel,NEKA
Banskobystrický kraj,Volebný obvod č. 4,Vígľaš,Róbert,Záchenský,SNS
Banskobystrický kraj,Volebný obvod č. 5,Krupina,Oľga,Búryová,SNS
Banskobystrický kraj,Volebný obvod č. 5,Krupina,Ľubica,Dutkievičová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 5,Sebechleby,Miroslav,Jelcha,ŠANCA
Banskobystrický kraj,Volebný obvod č. 5,Hontianske Moravce,Jaroslav,Jenčo,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 5,Dudince,Róbert,Lauko,NEKA
Banskobystrický kraj,Volebný obvod č. 5,Litava,Štefan,Matejkin,NEKA
Banskobystrický kraj,Volebný obvod č. 5,Krupina,Milan,Mihalovič,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 5,Kráľovce - Krnišov,Peter,Novák,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 5,Sebechleby,Martin,Schvarc,NEKA
Banskobystrický kraj,Volebný obvod č. 5,Krupina,Maroš,Skopal,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 5,Dudince,Dušan,Strieborný,SMER-SD
Banskobystrický kraj,Volebný obvod č. 5,Krupina,Radoslav,Vazan,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,Attila,Agócs,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 6,Lovinobaňa,Milan,Alberti,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Pavol,Baculík,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,Zoltán,Balog,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,Jozef,Bari,SRK
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Matej,Bella,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Péter,Csúsz,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 6,Vidiná,Lukáš,Čavoj,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Radoslav,Čičmanec,DOMA DOBRE
Banskobystrický kraj,Volebný obvod č. 6,Trenč,Július,Čipčala,SRK
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Ondrej,Drugda,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 6,Holiša,Karol,Ferencz,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 6,Mýtna,Pavel,Greksa,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Radzovce,Péter,György,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Jana,Haláková,SMER-SD
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Branislav,Hámorník,SMER-SD
Banskobystrický kraj,Volebný obvod č. 6,Ružiná,Marek,Hudec,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 6,Točnica,Radoslav,Jánošik,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Lucia,Kašiarová,KSS
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,František,Kelemen,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,László,Kerekes,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 6,Panické Dravce,Štefan,Kertész,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Michal,Kováč,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 6,Šíd,Monika,Kováčová,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Jozef,Kramec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Pavol,Križo,SNS
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Zaher,Mahmoud,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 6,Belina,Zoltán,Marcinkó,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,István,Mázik,MKDA-MKDSZ
Banskobystrický kraj,Volebný obvod č. 6,Tomášovce,Ján,Mičuda,SMER-SD
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,Denisa,Nincová,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Peter,Pánik,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Vojtech,Papp,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Juraj,Pelč,NEKA
Banskobystrický kraj,Volebný obvod č. 6,Nové Hony,Veronika,Poznánová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Rudolf,Slivka,SNS
Banskobystrický kraj,Volebný obvod č. 6,Ratka,Milan,Spodniak,DOMA DOBRE
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Patrik,Svediak,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Ján,Svoreň,KSS
Banskobystrický kraj,Volebný obvod č. 6,Fiľakovo,Zsuzsanna,Szvorák,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Marian,Šulek,KSS
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Tibor,Tóth,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Jozef,Týnus,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 6,Lučenec,Anna,Václavíková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 7,Poltár,Andrea,Baníková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 7,Hradište,Pavol,Čičmanec,SMER-SD
Banskobystrický kraj,Volebný obvod č. 7,Poltár,Pavel,Gavalec,SNS
Banskobystrický kraj,Volebný obvod č. 7,Kokava nad Rimavicou,Ján,Chromek,SMER-SD
Banskobystrický kraj,Volebný obvod č. 7,Kalinovo,Veronika,Krnáčová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 7,Uhorské,Ján,Matúš,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 7,Kalinovo,Matej,Melicherčík,DOMA DOBRE
Banskobystrický kraj,Volebný obvod č. 7,Kokava nad Rimavicou,Ján,Obročník,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 7,Poltár,Pavel,Olšiak,SNS
Banskobystrický kraj,Volebný obvod č. 7,Cinobaňa,Bohuslav,Salaj,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 7,Rovňany,Jozef,Saxon,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 7,Kokava nad Rimavicou,Ján,Sendrei,SRK
Banskobystrický kraj,Volebný obvod č. 7,Kokava nad Rimavicou,David,Turčáni,NEKA
Banskobystrický kraj,Volebný obvod č. 8,Muráň,Svetoslav,Albíni,NEKA
Banskobystrický kraj,Volebný obvod č. 8,Revúca,Pavel,Alexa,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 8,Mokrá Lúka,Ondrej,Bafia,SMER-SD
Banskobystrický kraj,Volebný obvod č. 8,Sirk,Ján,Brzáč,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 8,Revúca,Július,Buchta,SNS
Banskobystrický kraj,Volebný obvod č. 8,Tornaľa,János,Deák,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 8,Kameňany,Dušan,Ďuriška,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 8,Držkovce,Mária,Duszová,NEKA
Banskobystrický kraj,Volebný obvod č. 8,Revúca,Dávid,Galovič,NEKA
Banskobystrický kraj,Volebný obvod č. 8,Tornaľa,Zsuzsa,Hunyák,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 8,Jelšava,Milan,Kolesár,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 8,Tornaľa,Roland,Kovács,NEKA
Banskobystrický kraj,Volebný obvod č. 8,Muránska Dlhá Lúka,Martin,Kvetko,NEKA
Banskobystrický kraj,Volebný obvod č. 8,Mokrá Lúka,Július,Laššan,SMER-SD
Banskobystrický kraj,Volebný obvod č. 8,Mokrá Lúka,Ladislav,Lukáč,SNS
Banskobystrický kraj,Volebný obvod č. 8,Revúca,Hilda,Puterová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 8,Revúca,Stanislav,Ružáni,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 8,Tornaľa,Anna,Szögedi,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 8,Turčok,Vladimíra,Šmidtová,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 8,Gemerská Ves,Gabriela,Tamášová,SRK
Banskobystrický kraj,Volebný obvod č. 8,Tornaľa,Alena,Zelinová,SNS
Banskobystrický kraj,Volebný obvod č. 9,Gemerský Jablonec,Tomáš,Agócs,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Andrea,Andrášiová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Ján,Antal,JEDNOTA-ĽSS
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Ferenc,Auxt,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Michal,Bagačka,SMER-SD
Banskobystrický kraj,Volebný obvod č. 9,Radnovce,Aladár,Bari,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 9,Riečka,Zoltán,Biró,DOMA DOBRE
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Robert,Bottlik,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Branislav,Bukviar,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 9,Tisovec,Pavel,Cibuliak,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 9,Číž,Csaba,Csízi,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Zoltán,Cziprusz,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 9,Tisovec,Róbert,Čipka,KSS
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Gejza,Farkaš,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Miroslava,Grendelová,KSS
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Ivan,Hazucha,SMER-SD
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Dušan,Hlinka,SMER-SD
Banskobystrický kraj,Volebný obvod č. 9,Včelince,Anatolij,Jefimov,KSS
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Peter,Juhász,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Marta,Kanalová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Vojtech,Kökény,SRK
Banskobystrický kraj,Volebný obvod č. 9,Blhovce,Kristián,Korheľ,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 9,Rimavské Janovce,Stanislav,Krahulec,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Rimavské Janovce,Michaela,Kružlicová,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Lukáš,Kvietok,SMER-SD
Banskobystrický kraj,Volebný obvod č. 9,Šimonovce,Ladislav,Lang,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 9,Rimavské Janovce,Zdenko,Ľaudár,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Roman,Lebeda,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Orávka,Ján,Lichanec,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Nová Bašta,Gejza,Mede,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Pavlovce,Vojtech,Menyhárt,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Tisovec,Peter,Mináč,SMER-SD
Banskobystrický kraj,Volebný obvod č. 9,Rovné,Stanislav,Mizík,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Katarína,Moncoľová,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Tisovec,Zdenek,Očovan,NAJ
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Marian,Petrok,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 9,Tisovec,Alena,Pivovarčiová,NP
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Martin,Pliešovský,SNS
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Ladislav,Rigó,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Vladimír,Skrutek,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Tomáš,Sliva,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 9,Včelince,Vojtech,Szajkó,SRK
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Jozef,Šimko,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Aneta,Vargicová,SNS
Banskobystrický kraj,Volebný obvod č. 9,Hnúšťa,Miroslava,Vargová,NEKA
Banskobystrický kraj,Volebný obvod č. 9,Hubovo,Štefan,Vavrek,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 9,Tisovec,Adriana,Zavadinková,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 9,Rimavská Sobota,Anna,Zsóriová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 9,Klenovec,Stanislava,Zvarová,SMER-SD
Banskobystrický kraj,Volebný obvod č. 10,Nenince,Darina,Antolíková,ŠANCA
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Ladislav,Balík,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Igor,Boreš,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 10,Dolná Strehová,Michaela,Činčurová,SNS
Banskobystrický kraj,Volebný obvod č. 10,Dolná Strehová,Ľuboslav,Dobrocký,ŠANCA
Banskobystrický kraj,Volebný obvod č. 10,Modrý Kameň,Nicolas,Dobrocký,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Jaroslav,Dudáš,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 10,Vrbovka,Marcel,Fagyas,MKDA-MKDSZ
Banskobystrický kraj,Volebný obvod č. 10,Záhorce,Jaroslav,Filip,SMER-SD
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Michal,Györgyík,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 10,Sklabiná,Dana,Havrilová,NEKA
Banskobystrický kraj,Volebný obvod č. 10,Opatovská Nová Ves,László,Jámbor,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Ondrej,Kollár,SMER-SD
Banskobystrický kraj,Volebný obvod č. 10,Kosihy nad Ipľom,Anikó,Korčoková,SMK-MKP
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Mária,Košíková,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 10,Veľké Zlievce,Tomáš,Krahulec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Miloš,Krchňavý,NEKA
Banskobystrický kraj,Volebný obvod č. 10,Vinica,Erika,Kušická,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 10,Ipeľské Predmostie,Viktor,Lestyánszky,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 10,Horné Plachtince,Ladislav,Nozdrovický,NEKA
Banskobystrický kraj,Volebný obvod č. 10,Kosihy nad Ipľom,Rózsa,Skabela,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Peter,Šalko,NEKA
Banskobystrický kraj,Volebný obvod č. 10,Veľký Krtíš,Mirko,Trojčák,SMER-SD
Banskobystrický kraj,Volebný obvod č. 11,Sliač,Jozef,Bakša,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Viliam,Baňák,JEDNOTA-ĽSS
Banskobystrický kraj,Volebný obvod č. 11,Očová,Ivan,Bartoš,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Ján,Beljak,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 11,Sliač,Rastislav,Bobor,KSS
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Milan,Čarnoký,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Peter,Časnocha,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Marek,Darmo,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Juraj,Družbacký,SMER-SD
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Miroslav,Gálik,NaS - ns
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Albín,Geršič,HZD
Banskobystrický kraj,Volebný obvod č. 11,Zvolenská Slatina,Slavomír,Hanuska,SNS
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Róbert,Hraško,ŠANCA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Peter,Hričina,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Oskar,Hruška,JEDNOTA-ĽSS
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Jozef,Ježík,SMER-SD
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Marek,Kabát,NaS - ns
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Simona,Karhútová,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Peter,Košík,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Miroslav,Kusein,SMER-SD
Banskobystrický kraj,Volebný obvod č. 11,Budča,Ľudmila,Lysinová,SMER-SD
Banskobystrický kraj,Volebný obvod č. 11,Zvolenská Slatina,Mária,Michnová,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Ján,Mikovčák,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Samir,Moumani,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Dobrá Niva,Miroslav,Náhlik,SMER-SD
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Vladimír,Neumann,VZDOR
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Róbert,Olšiak,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Anna,Paľovová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Ján,Plesník,JEDNOTA-ĽSS
Banskobystrický kraj,Volebný obvod č. 11,Bacúrov,Rastislav,Schlosár,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 11,Tŕnie,Ivan,Sitár,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Matej,Snopko,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Sliač,Vladimír,Sojak,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Alžbeta,Staníková,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Igor,Šufliarsky,SNS
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Róbert,Vasil,NEKA
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Viktoria,Vonkomerová,HZD
Banskobystrický kraj,Volebný obvod č. 11,Zvolen,Ľubomír,Zubčák,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 12,Žarnovica,Miroslav,Cimra,KSS
Banskobystrický kraj,Volebný obvod č. 12,Žarnovica,Kamil,Danko,SMER-SD
Banskobystrický kraj,Volebný obvod č. 12,Nová Baňa,Svetozár,Gavora,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 12,Nová Baňa,Ján,Havran,SMER-SD
Banskobystrický kraj,Volebný obvod č. 12,Žarnovica,Miroslav,Karáč,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 12,Nová Baňa,Juraj,Kološta,SNS
Banskobystrický kraj,Volebný obvod č. 12,Žarnovica,Rudolf,Šniager,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 12,Rudno nad Hronom,Marián,Šurjanský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 12,Župkov,Ján,Tomáš,NEKA
Banskobystrický kraj,Volebný obvod č. 13,Hliník nad Hronom,Dušan,Antal,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Dušan,Bosák,SNS
Banskobystrický kraj,Volebný obvod č. 13,Kremnica,Alexander,Ferenčík,NEKA
Banskobystrický kraj,Volebný obvod č. 13,Lehôtka pod Brehmi,Vladimír,Flimer,SMER-SD
Banskobystrický kraj,Volebný obvod č. 13,Slaská,Daniel,Gelien,NEKA
Banskobystrický kraj,Volebný obvod č. 13,Nevoľné,Štefan,Henžel,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 13,Horná Ždaňa,Anton,Holka,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Vladimír,Ihradský,SNS
Banskobystrický kraj,Volebný obvod č. 13,Kremnica,Radovan,Junas,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 13,Janova Lehota,Božena,Kováčová,SMER-SD
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Juraj,Kratky,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 13,Trnavá Hora,Pavel,Kravec,NEKA
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Ladislav,Kukolík,NEKA
Banskobystrický kraj,Volebný obvod č. 13,Dolná Trnávka,Rastislav,Kysel,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Anna,Líšková,SMER-SD
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Juraj,Paulík,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 13,Kremnica,Ivan,Petráš,SDKÚ-DS
Banskobystrický kraj,Volebný obvod č. 13,Stará Kremnička,Dušan,Rajčan,SNS
Banskobystrický kraj,Volebný obvod č. 13,Žiar nad Hronom,Lívia,Šouc Kosťová,NEKA
